4580,1.9999545494057140438,0.6535956995498388711,2.6020130506178875684,1.2526965392988533843,5,9,5,9,5,9,2,6,5,9,5,9,5,6,5,6,5,9,5,9,5,6,5,6,5,9,5,9,5,9,5,9,5,10,5,8,5,6,5,6,5,9,5,8,4,6,3,4,5,10,5,8,5,7,4,5,5,10,5,9,5,7,5,6,-15.60475703284105,-14.953352777265328,-19.826342173220095,-38.51459071468237,-36.57418289985591,-39.2717060462229,-19.22150864930878,-38.56391576498589,-21.089984908015126,-30.428770627040723,-33.171867952780495,-31.606246525121655
7230,4.2006492880352479524,1.0017694988407110923,3.559569781254112275,1.121236981738876981,4,8,3,7,3,7,3,7,4,9,4,9,1,6,1,4,4,9,4,9,1,5,1,4,5,10,2,6,1,2,1,2,3,8,1,6,0,5,0,3,5,10,4,9,3,8,1,6,5,10,4,9,3,8,1,6,5,10,5,10,5,10,5,10,-36.55203955568818,-44.51037041042632,-44.972666737901825,-635.8920981171052,-762.2698198339758,-690.5286645133821,-34.56062318903809,-36.01538413297148,-34.37042797760188,-463.94236504410475,-562.223064356122,-507.01736378567057
3462,2.5910829738526901522,0.9223962187385867928,3.450274709081853075,1.2272064778076852143,4,7,4,7,4,7,4,6,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5,8,5,8,4,7,4,6,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,7,5,10,5,10,4,4,3,3,-16.851115614673272,-14.534680397916006,-17.4555797297041,-127.73489585248863,-132.79540486964052,-133.6847333441973,-7.7457511149326015,-7.270993669328366,-8.68520385040234,-108.34862630220978,-126.54960413834796,-153.5695345159226
5058,2.7957935779181477542,1.464133659404526,4.83898894432872706,2.1436685054043769227,5,10,5,8,5,8,3,6,5,8,5,8,3,6,3,6,5,10,5,8,4,7,3,6,5,10,5,10,5,8,5,7,1,3,0,2,0,2,0,0,5,10,5,10,4,8,0,3,5,10,5,10,4,8,2,6,5,10,5,10,5,10,5,10,-75.99372397648584,-78.71395928684245,-78.1957484089191,-283.3720874913668,-316.97217262839644,-298.08315121712684,-35.255814272938565,-34.107491250787916,-42.84283210498555,-232.37309843068368,-301.273024350559,-317.7476033558643
1477,2.965648223123055427,1.2881940701624492451,3.5943009735643602909,1.4063486860076674922,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,9,5,9,5,7,5,7,4,6,5,10,4,8,3,6,3,5,5,10,4,9,3,6,3,5,4,9,3,8,2,7,1,5,-64.09173586879471,-69.40405643593388,-72.55542567715524,-30.19434415452284,-29.521261597782665,-32.09889399905353,-41.39335884980855,-38.86246472522508,-49.51342995390805,-17.96261048635614,-17.76731575803212,-17.06707871078162
5542,2.295360991700049702,0.78028639545400801936,1.4189577700567073126,1.2372287803976387277,4,9,4,9,4,9,4,9,5,10,5,10,4,9,3,5,5,10,5,10,4,9,3,6,5,10,4,9,4,9,4,9,5,10,5,10,5,9,5,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,-47.82357766119961,-46.84729232789413,-52.1457389824889,-212.59366863551216,-233.05552736032803,-213.16161397983234,-37.98817267525219,-38.812189501629966,-44.31504458367525,-183.61610480287285,-289.55339199918575,-208.01919977288316
3866,1.9206654069953703612,1.9852600468354544283,2.7251679153622059282,1.1562447025085222929,5,9,3,6,1,4,1,2,5,8,5,8,5,7,4,5,5,8,5,8,5,7,4,5,5,10,5,9,2,3,1,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-125.24032646345493,-127.14267072786464,-130.31458591924502,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-92.27514227084002,-108.1157819193136,-91.64431296099742,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
137,5.4545978936192986986,1.800802952039959326,2.893988810449291016,1.2405400768086320973,3,8,3,8,3,8,3,8,2,5,2,5,2,5,2,2,2,7,2,5,2,2,2,2,5,10,4,6,2,2,2,2,5,10,4,9,3,8,2,7,5,10,4,9,4,9,2,7,5,10,4,9,4,9,3,8,5,10,4,9,3,8,3,4,-22.50822291946386,-23.983466461978818,-22.348809094540332,-20.00367757990995,-19.392896648234746,-21.42211254463854,-22.980931923297195,-26.99185835832576,-25.59271827294574,-19.23448630652536,-25.409681606129013,-18.604486313190442
3370,3.1254839462395893612,1.1129843411727999847,2.7504427051517144065,0.905408492716135882,5,10,4,9,2,7,1,6,5,10,4,9,2,7,1,6,5,10,3,8,2,7,2,7,4,9,2,7,2,7,2,6,5,10,4,7,4,7,4,7,5,10,5,9,5,8,4,7,5,10,5,10,5,8,4,7,5,10,4,9,4,9,4,9,-41.05903155911439,-73.32329038419937,-45.365802676706245,-38.14648908740655,-41.7703011884771,-40.242617497120165,-27.637343940398477,-28.11250364368397,-37.46189530588532,-21.091647583988966,-21.42083786548211,-27.868324750902293
5360,2.7740869784369799333,1.3067101874561097841,4.4986910692467867445,0.16301229479494655505,5,10,4,8,3,6,3,5,5,10,4,8,3,7,3,5,5,10,4,8,3,7,3,6,5,9,5,8,5,7,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,1,1,0,0,5,5,1,1,0,0,0,0,-96.22494518615284,-103.45368703963777,-98.56371841812567,-9.075603675893463,-11.380987723633567,-9.441910595072851,-87.24788076431815,-157.30172261116476,-114.50235999056902,-10.811506798956179,-10.181780675920816,-7.995783758152577
3513,3.022529459586449363,1.0130351240174151339,2.3042662987975854882,1.4874876699923740286,5,10,5,10,5,10,5,6,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,9,4,8,5,10,5,10,5,10,5,10,5,10,2,7,0,0,0,0,5,10,5,10,0,1,0,0,5,10,5,10,5,10,5,10,-134.30688151179507,-145.06867101209983,-140.33187730225387,-271.46189569122737,-324.0818660128674,-288.9129232501616,-61.85054461506439,-62.97826429285149,-91.0264049922085,-240.3557562718804,-336.56653524870933,-290.07686464744256
1625,0.53562429327996630146,0.656571527506598529,2.1601190307625861564,0.97673142920059607963,5,5,5,5,5,5,5,5,2,2,2,2,0,0,0,0,2,2,2,2,0,0,0,0,5,5,3,3,2,2,2,2,5,10,5,10,5,10,1,6,5,10,1,6,0,0,0,0,5,10,5,10,0,0,0,0,5,10,5,10,5,10,5,10,-10.550732558463372,-19.705064309413146,-15.114704012877008,-152.5329768340996,-158.3959835459559,-152.58980358623737,-5.91752075038456,-4.427235083952325,-7.675353691757619,-101.93334379655703,-112.75547327036399,-130.67493641154536
5624,3.4051750422214519531,1.1977550112278101402,4.5816782315192616792,1.0419839602051417238,5,10,4,9,4,8,3,6,5,10,5,10,4,9,4,7,5,10,5,10,4,8,4,7,5,10,5,9,5,9,4,7,4,7,4,7,3,6,2,5,4,7,4,7,2,2,2,2,4,7,4,7,2,2,2,2,5,8,2,2,2,2,2,2,-134.5338611091001,-144.3090026623822,-142.78933763204867,-15.332277407990823,-14.054300544865072,-17.488731984448822,-117.41409300704575,-173.56965196477546,-136.984075932849,-17.750737529097393,-25.738095764321127,-35.851884332890684
2086,3.851761181210314966,1.0383002370844427453,2.805950479159895039,0.62867567816332325936,5,10,2,7,2,7,2,7,3,8,3,8,3,8,3,7,3,8,3,8,3,8,3,7,3,8,3,7,3,7,1,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,-93.47830610550925,-104.8849133250812,-101.15097879122902,-8.329738386115418,-6.963469783214501,-8.996815553649803,-67.38989275939177,-77.09022470457879,-96.19532600184847,-5.175131673273167,-4.917156113829647,-5.62677834810845
6023,2.7309115054568309233,1.1123935268216851302,4.4123960129781840678,1.1868107178155036241,5,10,4,7,1,4,1,4,5,10,5,10,4,7,2,5,5,10,5,10,2,5,1,4,5,10,2,5,1,4,0,3,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,7,5,10,5,10,4,9,4,6,5,10,5,10,4,4,3,3,-318.11922784600165,-344.8030214702591,-322.3097450004475,-166.19695588747652,-201.0838757406998,-175.6968419412301,-176.47096284968626,-201.75544141683196,-214.6723253845556,-76.69364422668922,-106.73472185102726,-76.76959457986624
5903,2.9943533126531525212,1.6826113322731410804,2.8010080082087944753,0.3301242399063183952,5,10,4,8,3,7,2,2,5,10,4,8,3,4,2,2,5,10,4,8,2,4,2,2,4,9,2,6,2,6,0,3,5,8,5,8,4,7,4,7,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,-47.44623957549225,-48.1237973425335,-53.02920479181297,-17.880463610854672,-17.080983125419404,-20.20420106940704,-37.279920794640425,-44.66787252894071,-52.8150774596262,-9.741125787145778,-8.083661562226292,-7.945260629409099
670,4.1615071230864448815,0.8329558892888229149,4.3903762624888114097,1.3143562332081684119,5,10,5,10,4,9,2,7,5,10,5,10,5,10,4,4,5,10,5,10,5,6,4,4,5,10,5,5,3,3,3,3,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-27.20191907010564,-28.974237508535353,-29.10804252798086,-7.381850731518059,-6.09348566327785,-8.211448106228332,-22.484140510050374,-24.93315030432698,-25.842699551367463,-4.239222148254175,-4.167533533418752,-4.336658752280012
6547,3.7150253568910320823,0.28432650246464807875,2.9840233054375318034,1.1731162035176296854,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,4,8,5,9,5,9,2,6,2,5,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,8,5,8,5,8,-22.069360008622716,-47.480968912101375,-31.994572115916498,-47.85149000575721,-53.112239997219575,-53.10437811557209,-21.38754609048897,-31.437586486564225,-31.36565794233333,-48.21316312400728,-54.61679044101605,-42.19238907033235
635,2.6206989662219011272,1.1920386700622411791,2.850542700294645293,1.0808044783238668352,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,4,8,5,10,2,7,2,7,2,7,5,10,2,7,2,7,1,6,5,10,2,7,2,7,2,7,5,10,5,10,5,10,2,4,-167.02716042223182,-183.35398042696573,-176.40966731273693,-324.2571977453915,-390.01503133793165,-341.5099674325128,-132.67560615581314,-159.12702992808457,-169.07746136519245,-320.3693075432987,-378.7942744810616,-297.9522018219907
7807,3.0042617444095118806,0.9121944805336533735,4.178365614622577162,0.874905602226513035,5,10,5,10,4,7,3,4,5,10,5,10,5,10,4,7,5,10,5,10,5,10,4,7,5,10,5,8,4,7,4,7,4,6,4,6,4,6,4,6,5,7,5,6,3,4,2,3,5,7,5,6,3,4,2,3,5,6,3,4,2,3,1,1,-172.78457765164592,-185.15596384022047,-181.01499419077373,-17.74379890240388,-24.817905856698847,-18.12599468643187,-159.51448982451498,-225.87033600831512,-199.41322247824402,-10.195598568619053,-10.359264681662376,-9.909422051066807
7724,2.9577253334405702034,1.318779661618390664,2.0559251367971538293,0.0,5,10,5,9,1,3,1,3,5,10,5,10,1,3,1,3,5,10,5,9,1,3,1,3,5,9,3,5,3,5,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-88.37883826783776,-114.36539727905344,-87.32098172439206,1.0,1.0,1.0,-74.50970570267948,-107.14620764831875,-85.62350007451056,-2.426080031851903,-36.803203177692126,-2.5261533079055867
989,2.6660513575175066592,0.89070683296385622096,1.7589724375764614894,1.0146278412528628721,4,9,3,8,3,8,1,6,4,9,4,9,4,9,3,8,4,9,4,9,4,9,3,8,5,10,4,9,3,8,1,6,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-34.79980399612361,-38.391831379823955,-36.58831523825354,-720.6479748859356,-919.3730745732797,-757.1180378868255,-26.987245492952464,-30.44934006432531,-32.673979640424655,-551.5863373785874,-735.6950057073054,-689.5380342909525
2368,2.2369019906462757064,0.11270492435622637972,2.6691146415009789905,1.3960286482046064815,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,10,2,6,2,4,2,2,5,10,2,4,2,2,2,2,5,10,2,6,2,2,2,2,2,6,2,6,2,6,2,6,-15.589303723474963,-14.871007533264619,-19.714332085832663,-130.60409083429442,-153.46714153004083,-128.75727527057992,-14.490616637448854,-15.202704840633563,-14.814876809189295,-116.52391260833323,-345.724587548916,-272.4732289849504
1822,3.6665891800933674283,1.0919015061506207598,4.4896538393954663615,1.2783215380988004473,5,10,3,5,3,5,1,3,3,5,2,4,2,4,1,2,3,5,2,4,2,3,1,2,2,4,2,3,1,2,1,2,5,10,2,7,2,7,2,7,2,7,2,6,2,6,2,6,2,7,2,6,2,6,1,5,5,9,2,6,1,5,1,5,-141.55358957980417,-143.04754650644165,-152.76988114138,-24.89226247204267,-29.692480367127924,-27.20799479212728,-127.84232972375844,-129.69435720014087,-144.66067219225488,-22.931503922461214,-21.80483124166704,-34.32001078691201
2066,3.2991996200995576949,0.8988578908584580196,3.742085883860797324,0.8730926257744681118,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,9,5,8,2,2,5,10,2,7,2,7,2,7,5,10,5,10,5,10,2,6,5,10,5,10,5,10,5,9,5,10,5,10,5,8,5,6,-56.14895309299465,-65.23385696487729,-60.842897021690916,-199.71256582647536,-218.98297902279768,-216.20543564588374,-52.182292421087254,-72.31634428657604,-71.0126732854506,-126.95707236005221,-147.97821210649516,-169.3923326402625
2485,2.8354161161651214584,0.8853290050647286691,3.6208874081853363869,1.2008629281247296117,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,7,3,4,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,4,7,-78.45021104957655,-87.30033666038602,-77.80727133746399,-76.31443676147477,-88.90470002378879,-83.43639890825239,-67.96146694304626,-76.5525292042703,-91.6201518804268,-40.641044932878884,-43.045813994616324,-43.80966691478409
3323,3.2627667875110519802,1.1514002215614449476,3.8493008855837933524,1.5941815325966490757,5,10,5,9,5,8,3,4,5,10,5,10,5,8,4,6,5,10,5,10,4,8,4,6,5,10,4,8,4,8,2,6,5,9,4,6,3,4,3,3,4,6,4,5,4,5,4,5,4,6,4,6,4,5,3,4,5,9,4,6,2,4,2,4,-41.33018883684014,-53.51318276734682,-44.48755727146189,-41.899745157279746,-41.47849468140639,-42.7831930800255,-16.50898326800754,-16.80776222761659,-17.526651664168458,-30.57214259200172,-32.44500563850613,-34.98269839151458
6120,1.9233163948232443463,0.99410853673254961915,1.9403900550675403647,0.93582631805779104006,3,3,3,3,2,2,2,2,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,3,3,3,3,3,3,3,3,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-5.358853672403537,-4.373067535974336,-6.164449837659555,-1126.7658836999801,-1538.8108416759683,-1126.4142577079206,-3.9704329266420615,-4.929015326095366,-6.013383429006471,-558.4094238764462,-841.1063812328173,-699.3024898827844
4291,3.06663808260809434,0.9875232226700690896,2.7244884166055856056,1.4012681829833273373,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,0,0,5,10,5,10,4,8,3,7,5,10,4,8,4,8,3,5,5,10,4,8,4,8,2,5,5,10,5,10,4,9,2,4,-93.35825262918944,-95.85257750768936,-96.14385640381344,-89.05838354804435,-103.05792420307833,-87.8661251880322,-92.95042409000283,-113.34725605279122,-120.61318722635244,-55.79660498045601,-66.46636337471881,-62.08055501848232
1710,2.5184761689910128979,1.4811082312641483671,2.292096531670030135,0.8594021941805439768,5,10,5,10,0,3,0,3,5,10,0,3,0,3,0,3,5,10,0,3,0,3,0,3,5,10,5,10,5,10,0,3,5,6,5,5,5,5,5,5,5,6,5,6,4,5,3,4,5,6,5,6,5,6,3,4,5,6,5,6,5,5,5,5,-175.55613719241384,-186.79048385801727,-184.04851145635698,-12.733970642462015,-14.81534869179542,-17.070408689499853,-134.371337696518,-152.63008495340475,-166.93012501547312,-11.26582142476461,-14.601450159698311,-14.811943447398258
2757,2.2751305703741611097,1.1476344916506457938,3.9001417401104809812,1.30502030122077195,5,10,4,9,4,8,4,7,5,10,5,9,4,8,3,6,5,10,5,9,4,8,3,6,5,10,5,10,4,8,4,8,3,6,3,6,3,6,2,5,4,7,4,7,3,6,3,6,4,7,4,7,3,6,2,2,5,8,5,8,2,2,2,2,-30.083304213305478,-28.85140388429041,-33.22573985478191,-19.080338054879707,-17.474385924620474,-19.68970425315701,-22.13398444525967,-23.460195023690744,-23.11892185077776,-15.485476387387054,-14.673153653969438,-14.813525962250853
4956,2.7843230069059066167,0.80790687459352084066,2.9370275913704864124,1.2882892304047321996,5,9,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,-81.76770654763267,-81.3376851427419,-86.90143802308252,-55.722889201210386,-60.95230559157298,-55.618659650275575,-56.553895184777616,-69.40093082773595,-89.03042793910853,-40.07065669286772,-47.291590009622716,-45.9357934705272
3658,3.6917349782288386706,0.49882283616468353626,2.3204554775656411891,1.4408023205776556708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,5,9,5,5,4,4,3,3,5,10,4,9,4,6,3,3,5,10,4,8,4,6,3,3,5,9,5,7,4,4,3,3,-2.5426632513748597,-2.2246102841146738,-2.8286982825938654,-283.54131581235646,-324.82955358128555,-283.93705945219165,-3.960519205409931,-2.7893537079454864,-5.2858492799712975,-234.3668638468792,-279.7234061072291,-272.92585300636637
928,2.910072872634040575,1.0337732448133041263,1.7589724375764614894,1.0146278412528628721,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-34.97556785169194,-35.13364505274453,-42.17999709593521,-720.6479748859356,-919.3730745732797,-757.1180378868255,-12.708291521375386,-14.751645651596373,-18.11897264679292,-551.5863373785874,-735.6950057073054,-689.5380342909525
5096,2.898417536680386597,0.8250002760002017599,2.4916851498161909362,1.6441831685402665819,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,9,5,9,5,9,5,6,5,10,5,9,4,6,3,5,5,10,5,9,4,6,4,6,5,9,5,9,5,8,5,8,-30.484893194796157,-32.98126044072233,-39.03606714422887,-99.24876676640561,-107.48895246103646,-105.20995841724681,-21.04547945644933,-22.071909527244713,-19.665532964884846,-55.848163958346554,-53.51959759758196,-71.16471390881617
7737,3.4819318577286870742,0.29892686176699756473,4.162833355848627015,1.1818651363522427733,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,9,4,9,3,7,3,6,5,10,5,9,5,9,4,6,5,9,5,9,5,7,3,5,5,9,5,7,2,4,2,4,-3.390346638961123,-2.749488385587886,-3.050186672106583,-37.979478324078904,-47.03591217017487,-43.40713061664224,-4.131259875519338,-4.108367048600026,-4.215217839758393,-23.597516579501015,-26.72895261545695,-23.37132230175307
1048,3.790447686473394029,1.4490068314303443664,3.9562926235454050072,1.0823081330308825798,5,6,4,4,4,4,4,4,5,6,5,6,4,4,2,2,5,6,5,6,3,4,1,1,5,6,3,4,2,3,1,2,5,10,5,10,5,10,2,7,5,10,3,8,2,6,2,5,5,10,3,8,2,6,2,5,3,8,2,5,2,4,1,2,-12.202276627872466,-10.359643079288112,-13.05346891156851,-28.086909571950493,-25.861102453167135,-30.587990649650653,-7.134155509388712,-9.066472613342343,-7.701544718406696,-15.142174772417688,-14.612177928446467,-12.828620424924472
4597,3.3247087591702557674,1.0401646468351442021,3.1311474660569587058,0.45697932138939528768,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,9,4,7,3,6,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,-51.92076055426737,-58.845346795564616,-55.68199586145732,-87.69550147473139,-93.80965108093423,-94.89293866597542,-40.01295353096942,-40.74480866596562,-61.695162445018525,-39.18201945444787,-48.35509458330652,-56.37820889743082
7922,4.689508224466457431,1.5259665115308334027,4.330050294179426551,0.7938946613783824935,5,10,5,10,4,9,3,8,3,8,3,6,2,5,2,4,3,7,3,6,2,4,2,4,3,6,2,4,2,4,2,2,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-61.70884249405801,-64.22059945353,-63.8456044125985,-96.2550590236785,-103.86565291784642,-99.6783220407445,-32.67017161328811,-33.85250811958895,-44.76588076721594,-65.07211500377124,-79.74785586043573,-87.21347226150915
8061,2.637983444205566741,0.75411393000316739865,2.8878478157531892734,0.84294208833516715007,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,9,4,8,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,9,5,8,-23.844843954609342,-27.788051450957727,-28.053045075315932,-62.984297326419586,-72.19671053918687,-61.72550863772376,-21.924569064292776,-32.484010215007935,-42.380688474416644,-51.777014060246074,-59.93552029964356,-57.76570239178413
5086,3.1254229191662004084,1.0699750653269071154,2.2667780173427414248,0.5365280071919659166,5,10,5,10,4,9,4,6,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,5,9,5,9,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,8,5,10,5,10,5,9,5,9,-107.51387281369364,-111.78793012014182,-112.27619556978166,-90.85378358556612,-110.60485606160331,-95.12254709393534,-93.36991566920807,-110.9064571090063,-119.42546198146512,-84.58065949823273,-112.28997261266855,-109.04309044056782
7461,2.412409542796206452,1.2556303592192572527,2.7296543136096609317,0.6139778663658426172,5,10,4,8,4,8,4,8,5,10,5,10,4,5,4,5,5,10,5,10,4,7,4,5,5,10,4,8,4,8,4,8,5,10,4,8,4,8,4,8,5,10,5,10,5,10,5,9,5,10,5,10,5,10,4,8,5,10,5,9,4,8,4,8,-58.73377493053485,-70.03560384565627,-66.77881566334295,-31.547538542466743,-32.205576199707494,-34.238140004499996,-48.03493312596077,-58.665467963956345,-56.87584282795314,-17.029855048057517,-15.598462836340312,-14.675251864033282
1366,3.126670104394426275,1.0142894846567080958,2.7374368181021586643,1.6361596249943146653,5,10,5,10,4,9,4,5,5,10,5,10,5,10,4,6,5,10,5,10,5,10,3,3,5,10,5,10,1,1,1,1,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-53.55909790951189,-56.278004776661334,-53.788545226392976,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-40.36345602281024,-41.86668436150326,-47.690981072949434,-621.53779982994,-936.89228519918,-605.916304882938
5716,4.213220527060410614,0.9025341044450053696,4.190628088677024632,1.0022965999446264984,5,10,5,10,4,7,4,7,5,10,5,10,5,7,3,5,5,10,5,10,5,7,3,5,5,10,5,7,1,3,1,3,5,9,5,9,4,6,4,6,4,7,4,7,4,7,2,4,4,7,4,7,2,4,2,4,4,7,2,4,2,4,1,3,-45.0741164600656,-56.29555686565517,-43.15891804753875,-19.86442518823368,-19.168420057548047,-21.265912636578896,-20.607498275307435,-17.06669881442316,-30.2485913869867,-8.658863709596384,-8.500345895472888,-9.76697328037193
2588,1.8436584839743757058,1.0969055933400531089,2.5375123115695834564,1.4562801559369979998,5,10,5,9,5,8,5,8,5,9,5,9,2,6,2,6,5,9,5,9,3,7,2,6,5,10,5,10,5,9,5,8,5,10,5,9,4,7,2,4,5,10,5,10,2,7,1,3,5,10,5,10,1,5,1,4,5,10,4,8,4,7,4,6,-57.69209148688049,-62.198231065204816,-68.92857780051663,-25.83892220922017,-23.543153220989968,-27.22150940716263,-40.23511701205213,-47.43479980345036,-44.27750061469749,-17.41762936531243,-19.918308544315487,-26.187908456994016
4844,3.6991079406232199034,0.8922436228098998834,3.9856110852707202774,1.0153173349399999825,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,3,8,5,10,5,10,4,9,4,9,4,9,2,6,2,6,2,6,4,9,2,6,2,6,2,6,2,6,2,6,2,5,2,5,-52.576248165859106,-51.516892008240255,-58.92391374374883,-35.62055788482409,-57.97586796207267,-40.226068870751334,-49.259140864336906,-58.88198026373761,-55.951843012950235,-38.02421630399546,-47.446302529959766,-62.74082587611452
4331,3.9002589835918994865,1.226291811102896645,4.393534610865300838,1.3344697860026499825,5,10,3,8,2,6,1,4,3,8,3,6,3,6,3,6,3,7,3,6,3,6,3,6,3,6,3,6,3,6,3,5,5,10,4,9,4,9,3,8,5,10,3,6,3,5,3,4,5,10,3,6,3,5,3,4,3,6,3,4,3,4,3,4,-75.55877851686509,-76.10900886023438,-82.4570988197729,-58.287854149446524,-59.30480702056358,-60.95604753552453,-39.27963424041533,-35.30836817443486,-45.362712692286394,-26.70559210067658,-31.68625508114035,-43.91447076385042
1977,4.1667855177775785513,0.80768135603168111913,3.7687385823674954821,1.9419537651608260731,5,10,5,10,2,7,2,6,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,8,5,10,5,9,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,4,3,4,3,3,3,3,5,6,3,3,3,3,3,3,-61.82723512786518,-67.14067242218913,-61.540065421390025,-13.194056801751445,-15.65430782231073,-14.731306153619961,-37.5125855896755,-42.798844394092505,-56.18451927266117,-5.640366358214963,-5.009649152270132,-6.826049451438771
6567,3.5225061020729269146,1.3032919242493736789,2.6660299953319270827,0.68966942193366542746,5,10,5,10,5,10,4,9,5,10,5,10,4,5,4,5,5,10,5,10,4,5,4,5,5,10,4,5,4,5,4,5,5,10,4,9,3,6,3,6,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,4,9,3,8,-213.4167709115343,-231.83023581516485,-215.37677897740053,-27.449150959502433,-26.216504567425904,-30.710980591537492,-130.11356372502772,-131.42339710196555,-153.98963556613322,-16.77856895062194,-17.28895074099369,-17.376229488224677
7930,2.976703908937900156,1.1350938718864613808,4.330050294179426551,0.7938946613783824935,4,7,3,6,3,4,3,4,4,7,3,6,3,6,3,4,4,7,3,6,3,6,3,4,4,7,3,6,2,5,2,5,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-59.322845877712524,-67.98526063193647,-65.60944567344373,-96.2550590236785,-103.86565291784642,-99.6783220407445,-37.889988727497965,-42.84539884494164,-40.49297264847366,-65.07211500377124,-79.74785586043573,-87.21347226150915
