2904,2.2927082238852976026,0.89397874559538903494,2.4060644656697105503,0.85003885413596835807,5,10,4,9,4,9,4,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,3,8,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,4,9,0,4,5,10,5,10,4,9,0,4,5,10,5,10,5,10,5,10,-46.69806053629602,-53.12277253494878,-49.579323657466865,-272.9846471330531,-345.0047575658218,-272.3354451895836,-30.882425343455637,-42.917934834737295,-41.88578184680985,-192.92506145510495,-278.420598676053,-217.99058114191266
2905,2.2927082238852976026,0.89397874559538903494,2.4060644656697105503,0.85003885413596835807,5,10,4,9,4,9,4,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,3,8,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,4,9,0,4,5,10,5,10,4,9,0,4,5,10,5,10,5,10,5,10,-46.69806053629602,-53.12277253494878,-49.579323657466865,-272.9846471330531,-345.0047575658218,-272.3354451895836,-30.882425343455637,-42.917934834737295,-41.88578184680985,-192.92506145510495,-278.420598676053,-217.99058114191266
329,3.0242934581393319249,1.061494461109794063,3.1843167259857816376,1.0592722687733244769,5,10,5,9,5,9,1,4,5,10,5,9,5,9,5,8,5,10,5,9,5,9,5,9,5,10,5,10,5,8,4,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-84.10078534743649,-114.94717838295735,-88.94516520388278,-123.91475960907583,-139.7742119342638,-132.1964264687786,-58.50125907771748,-73.37703846902345,-66.23929655309851,-109.89625665628945,-320.15993263545295,-135.377290596141
4068,2.4698127640714169218,0.8715843726795331481,3.1275866472894144898,0.89852801952766181426,5,9,5,9,5,8,5,8,5,10,5,10,5,9,4,8,5,10,5,10,5,10,4,8,5,10,5,9,5,9,5,8,5,10,5,8,5,8,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,-23.77199575253963,-44.76781847998512,-26.639861710723803,-81.25253541746936,-85.13382052197572,-86.24226966607665,-20.7989135813968,-21.67544052011247,-27.723126282260754,-52.32188505502117,-64.23246960498471,-58.386674381604664
6726,2.8149741909651497807,1.0658853078626437938,3.395026320887090332,1.3061099975063967804,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,3,7,5,8,5,8,5,8,5,8,5,8,5,8,5,7,1,2,5,8,5,8,5,8,5,7,5,8,4,5,1,2,1,1,-78.0173194464878,-113.40947239309563,-78.97324961256255,-61.59440325512794,-62.26435815424277,-71.01749135616448,-53.842449672032934,-102.11959112567463,-78.82261386664288,-57.25103172914378,-72.43513994062953,-73.84919314037309
6806,3.5984441371901034756,0.83185540193597762304,2.9960281985840229169,0.80369838107693658547,5,10,5,8,5,8,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,6,2,6,5,10,5,9,4,8,4,8,5,10,5,10,5,9,5,9,5,10,5,10,5,9,4,8,5,10,5,10,5,10,5,10,-91.99575858651215,-99.89841396126322,-94.55681512371353,-68.6343690337029,-71.09235833531334,-69.39399962596859,-58.747837515369554,-75.18833533822783,-67.94824766720582,-61.620344818167794,-70.97198942155417,-71.13862838902685
3796,3.3626142115109538544,0.9847472112473080186,2.7251679153622059282,1.1562447025085222929,5,10,5,9,3,7,1,5,5,10,5,9,5,9,5,9,5,10,5,10,5,9,3,7,5,9,5,9,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-45.57148185247935,-49.29464672876421,-51.106500862276356,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-32.616657078560834,-47.82143352335033,-35.41621394406597,-1901.5860901325768,-3255.359467560916,-2203.019707672142
8639,3.3363316446515427494,1.2692722594022174398,2.9121872370152614984,0.68951700382734260053,5,7,5,5,5,5,5,5,5,7,5,6,5,5,4,4,5,7,5,5,5,5,5,5,5,6,5,6,4,5,3,3,5,9,5,9,4,8,2,6,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,4,8,4,8,-14.205456278255495,-22.545948055621096,-17.549428632592036,-19.187134855933436,-19.428347930258173,-23.49436141102926,-10.787706163581866,-12.18397741865614,-11.664097477486816,-6.40740452074447,-8.774994272439647,-7.899016615122649
1770,2.651693846395777765,1.5794169449930295368,2.0952078982732640355,0.3803158777639751298,5,10,5,10,4,8,3,7,5,10,4,9,0,4,0,3,5,10,4,9,0,4,0,4,5,10,5,9,5,9,4,8,5,8,5,8,4,7,4,7,5,8,5,8,5,8,5,5,5,8,5,8,5,8,5,5,5,8,5,8,5,8,5,8,-129.41795312225403,-152.96546651428503,-136.09399314578002,-17.753366009583058,-21.414942527484445,-22.129348296214147,-68.66448769861937,-80.28621472440037,-73.65440080060814,-19.253178059667725,-63.04118825257994,-20.50827397162427
5542,2.295360991700049702,0.78028639545400801936,1.4189577700567073126,1.2372287803976387277,4,9,4,9,4,9,4,9,5,10,5,10,4,9,3,5,5,10,5,10,5,10,3,5,5,10,4,9,4,9,4,9,5,10,5,10,5,9,5,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,-46.383066587447416,-46.51810805161338,-53.872207416921555,-208.64488106130986,-246.95465006280105,-218.96019549600885,-37.816167534338035,-41.13696632310205,-45.311089242694194,-181.4931547493128,-220.49160187874986,-245.00685878744366
6128,3.132384534539704557,0.92562433155679424424,3.7019571355118792155,1.052428436651217103,5,7,5,7,4,6,3,4,5,7,5,7,5,7,4,5,5,7,5,7,5,7,4,6,5,7,5,6,5,6,5,6,5,10,5,10,5,10,5,8,5,10,5,8,5,8,5,7,5,10,5,10,5,8,5,8,5,8,5,8,5,6,5,6,-13.915709585201569,-17.175429706412228,-25.81310386781563,-32.576327235184614,-34.93095702193804,-42.412316741847555,-7.176185516855494,-6.071144621265043,-8.217073746379565,-31.727481300183086,-61.04104894170146,-38.40936575904706
6841,3.8062380303697151973,1.2665257933644229471,2.8991664941413683998,1.3019724905299805418,5,10,5,7,2,4,2,4,5,10,5,8,4,7,4,7,5,10,5,10,4,7,4,5,5,8,4,7,4,7,4,7,5,10,5,9,5,8,2,5,5,10,5,10,5,8,2,5,5,10,5,10,4,8,2,5,5,10,5,8,5,8,5,8,-131.15025640045667,-133.71780644905303,-134.94751090011337,-142.52546600515186,-149.15728669328118,-148.5437356109347,-43.19656009701939,-59.50865904860516,-55.979675350943324,-105.31501593064155,-143.1849090942666,-110.76635020764887
5380,3.8062380303697151973,1.2665257933644229471,3.6384094275509477612,0.9706586364316334148,5,10,5,7,2,4,2,4,5,10,5,8,4,7,4,7,5,10,5,10,4,7,4,5,5,8,4,7,4,7,4,7,5,10,5,9,5,8,5,7,5,10,5,10,5,10,3,8,5,10,5,10,5,10,4,8,5,10,4,9,3,6,2,5,-131.15025640045667,-133.71780644905303,-134.94751090011337,-57.09096862110781,-63.73720871758973,-61.4986228274348,-43.19656009701939,-59.50865904860516,-55.979675350943324,-59.05761611941736,-108.34467471378166,-65.45498950517793
4245,3.2989532096154148277,0.9884725674382419669,3.4007605346280782577,0.87343906321403641524,5,10,5,10,4,9,4,6,5,10,5,10,5,7,5,5,5,10,5,10,5,10,5,7,5,10,5,6,5,5,5,5,5,10,5,10,5,9,5,6,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,4,9,4,9,3,8,-75.28368917165959,-88.27570230206842,-79.11679943742382,-117.54022714201767,-142.45289322636182,-125.73804430117346,-38.677098754567176,-43.93422339076098,-43.168073312667794,-59.48797583183446,-66.20955811501244,-65.40955610719276
1517,2.071705822117269058,0.0,3.7431285981067365931,1.1668454619572767861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,5,10,5,8,4,6,5,10,5,8,5,7,5,7,5,10,5,9,5,8,5,7,5,8,5,7,3,5,2,4,1.0,1.0,1.0,-38.27661206780997,-38.94606508565118,-41.319975672023695,-0.9589097398662085,-1.1367125853087898,-1.5140113974156622,-41.77616928292147,-161.21837413245416,-56.47303761926729
2021,3.5083705093339769832,0.73855923181909344244,2.697544081531795257,1.0763104701528576346,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,7,5,10,5,8,5,8,2,5,5,10,5,10,5,8,2,5,5,10,5,10,5,10,2,5,5,10,5,8,5,8,5,8,-40.14072269750304,-42.48356449256329,-49.485540956628455,-126.40006603364874,-140.9520063433297,-126.22519673417975,-27.875817067783633,-36.369273794073955,-33.01836386329088,-77.80040457325381,-144.28138478032392,-89.78518969984447
8733,3.2470858686022374684,0.7782972594137727018,4.86961407142161562,0.005890349363021020815,5,10,4,9,4,6,4,6,5,10,5,10,5,8,4,7,5,10,5,10,5,10,4,7,5,10,5,8,4,7,4,7,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-67.95707209863373,-75.28813912262511,-75.27610345191474,-3.9466986341862818,-4.377184793406048,-4.229763703908924,-57.05368884753655,-62.95891371541623,-72.23074245623,-5.398137165894973,-8.24464943306139,-5.387029417836354
903,3.0999726679757921843,0.8869038283290189284,1.7589724375764614894,1.0146278412528628721,5,10,5,10,5,9,4,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,8,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-56.02152518752364,-62.28391682464171,-68.08489841508818,-713.1406323553524,-896.8554099617626,-730.4795280146171,-20.62480505918241,-26.512650665517423,-27.30453727259339,-548.5097626801892,-759.8047357120273,-614.1160487162452
428,2.3271652666052200509,1.2116933789886454864,2.5439998440774065358,0.9591514896989548067,5,10,5,10,5,10,5,10,5,10,5,10,5,10,0,0,5,10,5,10,5,10,0,0,5,10,5,10,5,10,5,10,5,10,5,10,0,4,0,0,5,10,5,10,0,0,0,0,5,10,5,10,0,0,0,0,5,10,5,10,5,10,5,10,-892.6260394275528,-1072.1607863850768,-936.1297881547024,-601.4892504409961,-740.434721493656,-633.8902156604602,-627.1704410068559,-876.5776273180727,-721.975250841664,-448.7657133544052,-702.4738905547132,-478.87776243069845
8713,2.3271652666052200509,1.2116933789886454864,3.0098219582521927862,1.4737289541500449008,5,10,5,10,5,10,5,10,5,10,5,10,5,10,0,0,5,10,5,10,5,10,0,0,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,0,0,0,0,-892.6260394275528,-1072.1607863850768,-936.1297881547024,-186.16625121850595,-222.21435765764673,-192.80735430607382,-627.1704410068559,-876.5776273180727,-721.975250841664,-142.47783116763284,-193.06573366063938,-188.3953874449415
4006,2.7405553830489304268,1.4302585832940253319,2.7251679153622059282,1.1562447025085222929,5,10,5,10,5,10,5,8,5,10,5,10,5,10,1,4,5,10,5,10,4,9,1,6,5,10,5,10,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-93.1180024618412,-97.89468194581072,-102.14540687842923,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-53.587456456055165,-69.92773090733374,-56.65467867977544,-1901.5860901325768,-3255.359467560916,-2203.019707672142
5718,4.4981156254856695664,0.96844855740356772245,4.3621770204944525506,0.76728100378096386613,5,10,5,9,5,9,4,8,5,9,5,5,5,5,5,5,5,9,5,8,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,8,4,7,4,7,5,10,3,6,3,5,1,3,5,10,4,9,3,5,2,4,3,5,2,4,1,3,1,3,-192.67835948954735,-234.95924119729224,-200.44374814995612,-52.166070845175014,-58.9608483341226,-60.83223400719798,-169.0276435606892,-529.3100684231187,-185.24981134915544,-44.798025111716456,-81.61651504156934,-66.18845377690283
4474,3.5863591140819766068,0.39668005234657122138,1.9625875810789334963,1.1081473654428011244,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,5,10,4,9,4,9,4,8,5,10,5,9,5,7,4,5,5,10,5,9,4,6,4,5,5,10,5,10,4,8,4,8,-3.7871000224647817,-3.2341283551233913,-3.7646234655513533,-49.535351710488904,-51.37031881941572,-63.12573932791736,-3.4291355974757316,-2.7553291664494033,-4.24081579034779,-46.90132325433353,-53.9650001989342,-56.18864519806533
7102,5.374680184453282772,0.9056009972425890231,5.8711664723552372536,0.008813990185339314054,5,10,4,9,3,8,3,8,5,7,4,4,2,2,2,2,5,7,5,5,4,4,2,2,4,5,2,2,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.57170273041426,-68.25350705198206,-70.09708281172992,-3.8264376318692657,-4.5508766456130445,-3.8112177853978495,-46.95962794769137,-55.43603200992103,-47.50622943046054,-4.755587196211188,-6.4585430360274945,-4.824228679929057
6851,2.9728115717369409943,0.77623810485206135024,4.057272373443401303,0.88845287521683036225,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,-25.911986980045427,-26.197422244323306,-35.233960225189406,-3.2999158279738396,-2.542032926652861,-3.3422552640176733,-18.813485152357824,-23.074103755560547,-19.263076712193676,-2.7538989491056323,-2.7054283595598814,-2.7117953695983252
4551,3.9716128738929858955,1.0928765573649961151,3.342513671954611354,0.7210510636210047952,4,8,4,8,4,7,4,7,5,10,4,7,3,6,2,5,5,10,4,8,4,7,3,6,5,9,4,8,1,3,0,1,5,10,5,10,4,9,2,7,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,3,7,3,7,-35.94315329007274,-33.41622545896282,-39.66866825067342,-42.714509144408375,-48.71253413022197,-48.46136870822404,-33.67613149543361,-176.7968892437885,-38.030288701815465,-33.498086619859656,-42.074270191419565,-40.49057193658152
1527,2.9713709669377013078,1.049802141020728552,2.703546401477587846,0.96251942755108310656,5,10,4,9,4,9,4,8,5,10,5,10,4,9,4,8,5,10,5,10,4,9,4,8,5,10,4,9,4,8,3,6,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,-74.28592489127222,-76.3379112409575,-78.72595259284172,-192.29926689587649,-226.78704950196425,-197.67726752843424,-30.59306125492996,-31.090202298376106,-34.67086196228948,-152.58509307497994,-164.6420879396084,-164.68725206549067
6852,2.9041354899515399168,1.2322993644205191277,3.1789763312771448511,1.1037429107491287805,5,10,5,10,4,4,4,4,5,10,5,10,4,4,4,4,5,10,5,10,4,4,4,4,5,10,5,9,5,9,4,8,5,10,5,10,3,8,2,7,5,10,5,10,3,8,2,6,5,10,5,10,5,10,2,7,5,10,3,8,3,7,3,6,-136.35537374718302,-152.41059580467817,-140.45890247744777,-69.93587246868942,-79.30746501281327,-75.35263257825692,-95.01319658678344,-122.24008618369842,-109.30176739239482,-36.61637773544277,-38.377626432735184,-44.1331816420517
951,2.590591698394965725,1.015805643240929701,1.7589724375764614894,1.0146278412528628721,5,10,5,9,5,9,4,8,5,10,5,9,4,8,3,6,5,10,5,9,4,8,3,6,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-52.01113705893705,-55.396798972482024,-53.51882393507046,-713.1406323553524,-896.8554099617626,-730.4795280146171,-29.23888467133848,-35.67826964778366,-32.909374498847065,-548.5097626801892,-759.8047357120273,-614.1160487162452
1568,3.8302071911666941695,1.6509441852814761287,2.8320994354051345354,0.7563269678999776646,5,10,4,9,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,8,5,10,3,8,3,8,3,8,5,10,3,8,3,8,3,8,5,10,3,8,3,8,3,8,5,10,5,10,5,10,3,8,-183.4691926302585,-243.13529101658312,-192.09613188720377,-51.636635951473984,-63.36289659368775,-55.49168573475535,-142.88178241644374,-172.7030829229465,-161.1830213539148,-33.95767275952764,-41.50270803403939,-34.36117552098976
6691,2.3885902211916332227,1.6808855094005392683,2.3307144511622133187,1.7698061230653341358,4,9,4,6,4,6,2,3,5,7,4,5,4,4,4,4,5,7,4,5,4,4,4,4,4,9,4,6,3,4,2,3,5,9,5,9,5,7,4,6,5,9,4,8,2,6,0,2,5,9,4,8,1,5,0,4,5,9,5,7,5,7,4,6,-90.32342943380827,-105.20971102656027,-96.42398868107469,-128.10129679984868,-156.52074764616978,-129.1003339028472,-53.00051086826688,-67.3733816446418,-60.703268893702706,-105.75876444744134,-148.23407716726598,-141.70655145453085
4446,1.7815520865735019473,0.95404153837619443124,2.483618069152167429,0.6178640896234239843,5,10,5,10,5,10,5,10,5,10,0,4,0,4,0,0,5,10,0,4,0,4,0,0,5,10,5,10,2,7,0,4,5,10,5,9,4,8,4,8,5,10,5,9,4,8,4,8,5,10,5,9,4,8,4,8,5,10,5,10,5,10,5,9,-258.3828867165497,-289.16200579326437,-267.914191965609,-130.4822469783586,-142.10501235399096,-134.90363351467698,-214.63576584767767,-331.90229266303476,-272.6861781937416,-109.87436410861119,-158.52674188607082,-139.1295216618423
7230,4.2006492880352479524,1.0017694988407110923,3.559569781254112275,1.121236981738876981,4,8,3,7,3,7,3,7,4,9,4,9,1,6,1,4,4,9,4,9,4,9,1,4,5,10,1,5,1,2,1,2,3,8,1,6,0,5,0,3,5,10,4,9,3,8,1,6,5,10,4,9,2,7,1,6,5,10,5,10,5,10,3,8,-36.74808415278981,-34.23896811091634,-48.325126587553065,-604.0604050472195,-855.4117862472588,-677.6058684051461,-32.59545328873693,-43.00661592915042,-34.99877543657644,-464.061956313523,-641.3281040732602,-497.85640649956605
6443,2.5095540659309798492,1.6018559704806407673,3.323179617849368661,1.4901161193847654596e-08,5,10,3,8,3,7,2,5,5,10,4,8,2,6,1,4,5,10,4,8,4,8,0,3,5,10,3,8,3,7,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-52.60371400159821,-56.11916844149757,-60.172081014050704,1.0,1.0,1.0,-46.34889970807815,-62.557797419892985,-59.13261332595652,-1.5810685874859038,-1.5493017378669396,-1.5703760419683301
4784,2.9117304757989699304,1.8098663746239149752,2.7403936219862270462,1.060936747979711825,5,8,5,8,4,6,3,5,5,8,4,7,4,6,3,3,5,8,4,7,4,6,4,4,5,10,4,7,4,7,2,5,5,10,4,9,3,8,3,7,5,10,4,9,3,8,3,7,5,10,4,9,4,9,3,7,5,10,4,9,4,9,2,7,-34.57866408113199,-38.872942075634825,-40.88919067655115,-277.2093090834348,-316.2987957274033,-292.0431662876339,-15.488053985036181,-17.50192425132174,-16.79623323916964,-230.8438932471268,-332.3367754171041,-289.63692088575766
8575,3.464419682418901747,0.55828425395213587823,3.3758333088211087691,0.46903574316753965379,5,10,4,9,3,8,3,8,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,5,5,6,5,6,5,6,4,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,4,5,3,4,-22.658828115890163,-32.87428982727913,-26.695545402459835,-13.065401420549435,-12.349277540372041,-13.497765036679777,-18.687667387266536,-21.70307859443112,-20.254924445276252,-9.95911319768376,-14.131502132497213,-11.675000385769469
3514,5.1031025712014717044,0.6829839601337831523,2.3042662987975854882,1.4874876699923740286,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,10,5,10,5,10,5,10,5,10,4,9,0,0,0,0,5,10,2,7,0,0,0,0,5,10,5,10,5,10,1,6,-5.6550272092610525,-4.723827387484783,-7.8489235751733535,-267.4787452367752,-336.3039017255772,-294.0542055944416,-3.6560518480050517,-2.92249767533461,-3.999021315758343,-231.10110759317703,-280.95205399920656,-265.79618498213216
8645,3.2021954437154844797,1.633242764312373918,2.839723294237750828,0.76935764222756519715,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,6,4,5,3,4,3,4,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,9,-14.202372443935499,-15.851059585168652,-24.597685758571842,-116.74089620222027,-124.24565215811342,-118.75958665684126,-13.381287917722693,-12.867120728268818,-17.818446051479185,-62.714497759603155,-95.6284161592287,-66.37959946746295
4791,2.5862046083664442797,0.81412914299631811144,2.4224302606585847997,1.3273637499252513017,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,3,8,5,10,5,10,2,7,1,6,5,10,4,9,2,7,1,6,5,10,5,10,5,10,3,8,-40.34017835483378,-43.78775188238409,-44.12835935918722,-328.93549316993216,-480.44197169157354,-346.9290693104883,-27.538117176514035,-29.284267715621056,-25.90311659721083,-311.35830926455026,-605.7327941890525,-410.96115085453755
7265,2.9855295281876381708,1.0547633070458215521,2.5814480865247393382,1.2937131547176941027,5,10,5,9,5,6,5,5,5,10,5,9,5,6,5,6,5,10,5,10,5,9,5,6,5,9,5,6,5,5,5,5,5,10,5,10,5,10,5,8,5,10,5,10,4,9,2,7,5,10,5,10,4,9,1,6,5,10,5,10,5,9,5,8,-45.925544730481384,-73.25062673094598,-43.73213102622297,-179.375015563907,-203.6818002296251,-190.90994197980461,-36.01457119559295,-45.1612947286369,-47.07801085788106,-108.98870449674698,-137.32062368595672,-125.11599144631364
324,3.9221368308560027316,0.12437254043174836293,3.1843167259857816376,1.0592722687733244769,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-46.96626175549399,-48.778867551208194,-48.83187916916209,-123.91475960907583,-139.7742119342638,-132.1964264687786,-61.826436739971506,-69.64130725653453,-63.68296654706725,-109.89625665628945,-320.15993263545295,-135.377290596141
1432,2.5464921682952961213,0.96287218552422770834,3.0318909731275294206,0.8403145646132986757,5,10,5,10,4,9,1,6,5,10,5,10,3,8,1,6,5,10,5,10,1,6,1,6,5,10,5,10,5,10,5,10,5,10,3,6,3,5,3,5,5,10,5,10,3,6,3,5,5,10,5,10,3,6,3,5,5,10,5,8,5,8,5,8,-174.09742041302647,-198.805826015091,-178.63190338387946,-44.04205027560735,-83.73919753743765,-45.656175632646175,-119.76072040524903,-161.8451841015263,-154.47687393205774,-32.31499917944611,-40.720872125181785,-32.996796466294384
7012,2.2329693893735447219,1.3723290362185813773,1.7728872500929480083,0.8374752916885003229,5,10,5,10,5,10,3,8,5,10,3,8,0,3,0,1,5,10,0,3,0,2,0,0,5,10,5,10,5,10,0,3,5,10,4,9,4,9,4,9,5,10,5,10,5,10,2,7,5,10,5,10,2,7,2,7,5,10,5,10,5,10,5,10,-231.53302646267335,-289.8038847783821,-227.72087041240735,-62.7284978034536,-76.39816159467229,-66.08409847768505,-170.3124307764393,-189.45535881742947,-205.80986166610484,-37.953710676024464,-49.10311401363385,-39.30599949541733
3618,3.5873780478638956914,1.0181144318942407789,3.7436376164267635147,0.8897540372318898383,5,10,5,9,5,8,5,8,5,10,5,10,5,9,4,7,5,10,5,10,5,9,5,8,5,10,5,9,3,7,2,5,5,10,5,10,5,10,4,6,5,10,5,8,5,8,5,8,5,10,5,10,5,8,5,8,5,8,5,8,5,8,5,8,-36.50278569854063,-35.98443195991676,-49.891518650476634,-64.34922455177795,-85.76407755302554,-70.0566539821955,-19.233920915753206,-18.857321802688915,-21.139912816793355,-27.218877021367515,-31.378567368924834,-29.97587476252246
5431,3.2752370425962129552,0.96529540141610348236,2.2622916863392377174,1.6942947663611187537,5,10,4,8,3,6,3,6,5,10,4,8,3,6,3,6,5,10,5,10,4,7,3,6,4,8,3,6,3,6,3,6,5,10,5,10,5,8,5,7,5,8,5,7,4,6,2,4,5,8,5,7,4,6,2,4,5,10,5,8,5,7,5,7,-34.95957157892554,-45.7588325033525,-39.994520656919775,-44.115674290763835,-49.240563474315856,-53.85737266548734,-28.85630601854919,-35.76744508801823,-35.772341231296615,-34.22026126635401,-50.12695169859547,-38.66288317363051
1166,3.6261247894576937867,1.122893714111549146,2.7735797347931829826,0.94719678888586811283,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,7,0,3,5,10,5,10,2,7,0,3,5,10,5,10,2,7,0,3,5,10,5,10,5,9,5,9,-374.46689393042317,-468.7978789851437,-380.1359078010579,-161.85417150285346,-184.17119815490662,-176.47407914525843,-281.4909123295487,-379.2708170370661,-298.6617138608512,-126.86392414526239,-251.53608727166215,-137.70159098509902
2870,3.6261247894576937867,1.122893714111549146,2.4006425946689917694,0.7962235392009929802,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,4,7,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,9,-374.46689393042317,-468.7978789851437,-380.1359078010579,-120.21199944545747,-161.90214204817136,-127.34620876170683,-281.4909123295487,-379.2708170370661,-298.6617138608512,-89.48092651280925,-174.19162737419984,-94.19921342108906
8391,2.3148902897035852355,1.0724177936048162607,4.90556082514587688,1.156663782177528077,5,10,5,9,5,9,3,7,5,10,5,9,5,9,2,2,5,9,5,9,5,7,2,2,5,10,5,10,5,9,4,8,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-59.488748972183146,-66.38079650473337,-58.89348051127042,-4.850060595649811,-4.052781552212474,-13.15258299958382,-49.3896782793027,-50.28788815491946,-46.88892435168889,-7.914583014364933,-8.223727254774431,-9.6593444291102
4246,4.7004901408719170774,0.6937573574037860791,3.4389184296488086723,1.1858080882384549604,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,5,5,10,5,10,5,10,5,10,5,10,5,6,1,1,0,0,5,10,1,6,1,6,1,6,1,6,1,6,1,6,1,6,5,10,1,6,1,6,1,6,1,6,1,6,1,6,1,6,-147.42138588486097,-168.6490488678604,-151.97727248147768,-155.2092832814143,-196.51012922033345,-149.73049303747933,-113.762729351557,-150.188452031454,-154.22922346256675,-121.43149360916952,-132.02300342581793,-123.57391150967977
4880,2.798654035626189529,1.1945174040217660938,3.9633010023455410575,0.10029322347695437956,5,10,5,10,3,8,3,3,5,10,5,10,4,9,3,3,5,10,5,10,4,9,4,4,5,10,4,9,4,9,4,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,-88.2048905804199,-94.96228257239484,-89.74812364413937,-4.949522099447602,-3.9923826516195975,-4.218437382955228,-60.80617802030401,-85.35940977364429,-58.819514414179814,-2.240334791282848,-4.292950651497988,-3.1692704234962603
